date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-08,2357,232.0,217.0,15.0,息,238.5,195.5,217.0,217.0
2020-06-24,2357,246.5,232.5,14.0,息,255.5,209.5,232.5,232.5
2021-08-02,2357,351.0,325.0,26.0,息,357.5,292.5,325.0,325.0
2022-07-29,2357,319.0,277.0,42.0,息,304.5,249.5,277.0,277.0
2023-07-04,2357,312.5,297.5,15.0,息,327.0,268.0,297.5,297.5
