date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,2832,20.65,19.75,0.9,息,21.7,17.8,19.75,19.75
2020-06-12,2832,20.5,19.5,1.0,息,21.45,17.55,19.5,19.5
2021-06-18,2832,21.7,20.6,1.1,息,22.65,18.55,20.6,20.6
2022-04-08,2832,20.85,20.1,0.75,息,22.1,18.1,20.1,20.1
2023-07-05,2832,23.0,22.0,1.0,息,24.2,19.8,22.0,22.0
