date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,1558,148.0,137.0,11.0,息,150.5,123.5,137.0,137.0
2020-07-01,1558,139.0,130.2,8.8,息,143.0,117.5,130.0,130.2
2021-08-20,1558,159.0,149.5,9.5,息,164.0,135.0,149.5,149.5
2022-07-28,1558,139.0,130.5,8.5,息,143.5,117.5,130.5,130.5
2022-10-25,1558,109.0,107.28,1.71,權,119.5,96.6,109.0,109.0
2023-07-21,1558,111.5,106.0,5.5,息,116.5,95.4,106.0,106.0
