date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,2748,62.0,59.25,2.75,息,65.1,53.4,59.3,59.25
2020-09-15,2748,46.0,39.13,6.87,權息,43.0,35.25,39.15,39.13
2021-09-16,2748,41.0,40.0,1.0,息,44.0,36.0,40.0,40.0
2021-11-17,2748,43.1,41.59,1.51,權,47.4,37.45,43.1,43.1
2022-08-25,2748,44.9,44.4,0.5,息,48.8,40.0,44.4,44.4
2023-06-29,2748,93.2,91.93,1.27,息,101.0,82.8,91.9,91.93
