date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,1568,20.0,19.35,0.65,息,21.25,17.45,19.35,19.35
2020-07-10,1568,16.4,15.89,0.5,息,17.45,14.35,15.9,15.89
2021-07-12,1568,28.5,28.2,0.3,息,31.0,25.4,28.2,28.2
2022-06-09,1568,25.95,25.65,0.3,息,28.2,23.1,25.65,25.65
2023-05-30,1568,25.6,24.5,1.1,息,26.95,22.05,24.5,24.5
