date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-18,1519,27.8,27.5,0.3,息,30.25,24.75,27.5,27.5
2020-07-30,1519,34.75,33.75,1.0,息,37.1,30.4,33.75,33.75
2021-07-30,1519,44.55,43.25,1.3,息,47.55,38.95,43.25,43.25
2022-07-29,1519,37.75,36.75,1.0,息,40.4,33.1,36.75,36.75
2023-07-27,1519,212.0,209.5,2.5,息,230.0,189.0,209.5,209.5
