date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-08-29,2402,16.05,15.55,0.5,息,17.1,14.0,15.55,15.55
2020-07-16,2402,13.85,13.35,0.5,息,14.65,12.05,13.35,13.35
2021-07-29,2402,19.35,18.85,0.5,息,20.7,17.0,18.85,18.85
2022-07-29,2402,14.9,14.4,0.5,息,15.8,13.0,14.4,14.4
2023-08-24,2402,37.5,36.5,0.99,息,40.15,32.85,36.5,36.5
