date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-08-22,2233,71.1,67.1,4.0,除息,73.8,60.4,67.1,67.1
2020-08-21,2233,67.1,63.8,3.3,息,70.1,57.5,63.8,63.8
2021-08-19,2233,114.5,110.75,3.74,息,121.5,99.7,111.0,110.75
2022-07-29,2233,116.0,110.6,5.4,息,121.5,99.6,110.5,110.6
2023-08-03,2233,111.0,105.0,6.0,息,115.5,94.5,105.0,105.0
