date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,4545,22.3,21.95,0.35,息,24.1,19.8,21.95,21.95
2020-07-02,4545,30.8,30.45,0.35,息,33.45,27.45,30.45,30.45
2021-08-02,4545,28.0,27.45,0.55,息,30.15,24.75,27.45,27.45
2022-07-06,4545,27.25,26.55,0.7,息,29.2,23.9,26.55,26.55
2023-07-26,4545,31.6,30.1,1.5,息,33.1,27.1,30.1,30.1
