date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-08-01,6239,85.6,80.8,4.8,息,88.8,72.8,80.8,80.8
2020-07-30,6239,103.5,99.0,4.5,息,108.5,89.1,99.0,99.0
2021-07-30,6239,115.0,110.0,5.0,息,121.0,99.0,110.0,110.0
2022-07-29,6239,90.4,83.6,6.8,息,91.9,75.3,83.6,83.6
2023-08-01,6239,110.5,103.5,7.0,息,113.5,93.2,103.5,103.5
