date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2022-07-29,3311,33.1,32.63,0.47,息,35.85,29.4,32.65,32.63
2023-07-18,3311,34.8,34.2,0.6,息,37.6,30.8,34.2,34.2
