date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,6224,59.5,55.75,3.75,息,61.3,50.2,55.8,55.75
2020-04-23,6224,65.5,61.5,4.0,息,67.6,55.4,61.5,61.5
2021-01-13,6224,103.0,101.05,1.94,權,113.0,91.0,103.0,103.0
2021-04-08,6224,134.5,130.25,4.25,息,143.0,117.5,130.5,130.25
2022-04-21,6224,98.4,94.15,4.25,息,103.5,84.8,94.2,94.15
2023-04-20,6224,67.5,66.0,1.5,息,72.6,59.4,66.0,66.0
2024-04-11,6224,57.8,56.3,1.5,息,61.9,50.7,56.3,56.3
