date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,3607,19.85,19.35,0.5,息,21.25,17.45,19.35,19.35
2022-07-13,3607,12.85,11.85,1.0,息,13.0,10.7,11.85,11.85
2023-07-20,3607,16.85,15.85,1.0,息,17.4,14.3,15.85,15.85
