date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,4148,52.0,49.6,2.4,息,54.5,44.65,49.6,49.6
2020-07-02,4148,41.9,40.9,1.0,息,44.95,36.85,40.9,40.9
2021-07-06,4148,34.95,33.95,1.0,息,37.3,30.6,33.95,33.95
2022-06-23,4148,51.3,49.8,1.5,息,54.7,44.85,49.8,49.8
2023-07-10,4148,62.0,59.5,2.5,息,65.4,53.6,59.5,59.5
