date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,1536,108.5,105.0,3.5,息,115.5,94.5,105.0,105.0
2020-06-29,1536,106.0,104.0,2.0,息,114.0,93.6,104.0,104.0
2020-12-14,1536,114.5,112.3,2.19,權,125.5,101.5,114.5,114.5
2021-08-04,1536,97.7,96.6,1.1,息,106.0,87.0,96.6,96.6
2022-06-28,1536,67.2,65.83,1.37,息,72.4,59.3,65.8,65.83
2023-07-03,1536,71.9,70.3,1.6,息,77.3,63.3,70.3,70.3
