date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,2481,25.2,24.7,0.5,息,27.15,22.25,24.7,24.7
2020-07-16,2481,28.65,27.59,1.05,息,30.3,24.85,27.6,27.59
2021-08-05,2481,113.0,111.5,1.5,息,122.5,100.5,111.5,111.5
2022-07-05,2481,56.9,53.9,3.0,息,59.2,48.55,53.9,53.9
2023-07-28,2481,77.8,74.8,3.0,息,82.2,67.4,74.8,74.8
