date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,2630,21.7,20.7,1.0,息,22.75,18.65,20.7,20.7
2020-07-31,2630,16.45,16.37,0.08,息,18.0,14.75,16.35,16.37
2020-11-06,2630,16.55,15.15,1.39,權,16.65,13.65,15.15,15.15
2021-10-08,2630,18.0,17.86,0.14,息,19.6,16.1,17.85,17.86
2021-11-30,2630,18.95,18.22,0.73,權,20.0,16.4,18.2,18.22
2022-04-14,2630,19.0,18.75,0.25,息,20.6,16.9,18.75,18.75
2022-08-30,2630,17.85,16.6,1.24,權,18.25,14.95,16.6,16.6
2023-03-23,2630,19.5,19.14,0.36,息,21.05,17.25,19.15,19.14
2023-06-15,2630,63.2,58.04,5.15,權,69.5,52.3,63.2,63.2
2024-03-25,2630,35.6,35.07,0.53,息,38.55,31.6,35.05,35.07
