date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,2520,27.55,26.55,1.0,息,29.2,23.9,26.55,26.55
2020-07-15,2520,32.55,31.05,1.5,息,34.15,27.95,31.05,31.05
2021-08-09,2520,43.8,37.63,6.16,權息,41.35,33.9,37.65,37.63
2022-08-01,2520,30.0,27.5,2.5,息,30.25,24.75,27.5,27.5
2023-07-27,2520,29.95,28.19,1.75,息,31.0,25.4,28.2,28.19
