date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,3296,16.45,15.45,1.0,息,16.95,13.95,15.45,15.45
2020-07-10,3296,13.2,12.92,0.27,息,14.2,11.65,12.9,12.92
2021-08-18,3296,21.0,20.77,0.23,息,22.8,18.7,20.75,20.77
