date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,3038,18.35,17.85,0.5,息,19.6,16.1,17.85,17.85
2020-07-07,3038,25.0,23.8,1.2,息,26.15,21.45,23.8,23.8
2021-07-14,3038,22.3,21.1,1.2,息,23.2,19.0,21.1,21.1
2022-07-13,3038,19.75,18.55,1.2,息,20.4,16.7,18.55,18.55
2023-07-10,3038,39.4,37.8,1.6,息,41.55,34.05,37.8,37.8
