date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-25,6277,93.5,85.5,8.0,息,94.0,77.0,85.5,85.5
2020-07-27,6277,90.0,84.7,5.3,息,93.1,76.3,84.7,84.7
2020-11-19,6277,84.9,82.4,2.5,息,90.6,74.2,82.4,82.4
2021-07-22,6277,85.2,82.2,3.0,息,90.4,74.0,82.2,82.2
2021-11-09,6277,84.2,81.9,2.3,息,90.0,73.8,81.9,81.9
2022-07-29,6277,77.3,74.4,2.9,息,81.8,67.0,74.4,74.4
2022-11-17,6277,78.3,75.9,2.4,息,83.4,68.4,75.9,75.9
2023-07-27,6277,87.9,84.6,3.3,息,93.0,76.2,84.6,84.6
2023-12-07,6277,81.2,79.1,2.1,息,87.0,71.2,79.1,79.1
