date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,2881,46.1,44.1,2.0,息,48.5,39.7,44.1,44.1
2020-07-01,2881,43.9,41.9,2.0,息,46.05,37.75,41.9,41.9
2021-07-26,2881,85.0,82.0,3.0,息,90.2,73.8,82.0,82.0
2021-09-06,2881,84.8,76.33,8.46,權,84.7,68.7,77.1,77.09
2022-07-27,2881,59.2,55.7,3.5,息,61.2,50.2,55.7,55.7
2022-09-22,2881,56.5,53.8,2.69,權,59.1,48.45,53.8,53.8
2023-07-20,2881,64.8,63.3,1.5,息,69.6,57.0,63.3,63.3
2023-09-04,2881,64.8,61.71,3.09,權,67.8,55.6,61.7,61.71
