date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,2316,24.15,23.15,1.0,息,25.45,20.85,23.15,23.15
2020-07-13,2316,31.3,30.8,0.5,息,33.85,27.75,30.8,30.8
2021-08-30,2316,29.3,27.8,1.5,息,30.55,25.05,27.8,27.8
2022-07-12,2316,27.55,26.55,1.0,息,29.2,23.9,26.55,26.55
2023-07-12,2316,27.6,27.1,0.5,息,29.8,24.4,27.1,27.1
