date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,3040,32.05,30.05,2.0,息,33.05,27.05,30.05,30.05
2020-07-01,3040,38.8,37.3,1.5,息,41.0,33.6,37.3,37.3
2021-08-06,3040,51.5,45.8,5.7,息,50.3,41.25,45.8,45.8
2022-07-06,3040,30.35,28.35,2.0,息,31.15,25.55,28.35,28.35
2023-06-29,3040,33.1,31.1,2.0,息,34.2,28.0,31.1,31.1
