date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,1521,64.5,60.7,3.8,息,66.7,54.7,60.7,60.7
2020-07-09,1521,63.5,59.5,4.0,息,65.4,53.6,59.5,59.5
2021-08-19,1521,43.1,41.8,1.3,息,45.95,37.65,41.8,41.8
2022-07-06,1521,34.5,33.9,0.6,息,37.25,30.55,33.9,33.9
2023-07-27,1521,36.15,35.45,0.7,息,38.95,31.95,35.45,35.45
