date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,2538,12.35,11.75,0.6,息,12.9,10.6,11.75,11.75
2020-07-07,2538,10.55,10.05,0.5,息,11.05,9.05,10.05,10.05
2021-08-17,2538,12.1,11.6,0.5,息,12.75,10.45,11.6,11.6
2022-07-05,2538,13.1,12.6,0.5,息,13.85,11.35,12.6,12.6
2023-07-04,2538,12.9,12.4,0.5,息,13.6,11.2,12.4,12.4
