date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,3338,63.2,62.0,1.2,息,68.2,55.8,62.0,62.0
2020-07-07,3338,90.5,88.41,2.09,息,97.2,79.6,88.4,88.41
2021-08-02,3338,50.3,48.5,1.8,息,53.3,43.65,48.5,48.5
2022-06-20,3338,41.2,39.7,1.5,息,43.65,35.75,39.7,39.7
2023-06-27,3338,48.3,46.3,2.0,息,50.9,41.7,46.3,46.3
