date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,3019,87.0,84.7,2.3,息,93.1,76.3,84.7,84.7
2020-07-07,3019,72.1,70.1,2.0,息,77.1,63.1,70.1,70.1
2021-08-04,3019,88.0,87.0,1.0,息,95.7,78.3,87.0,87.0
2022-07-07,3019,56.0,52.3,3.7,息,57.5,47.1,52.3,52.3
2023-06-30,3019,66.3,64.4,1.9,息,70.8,58.0,64.4,64.4
