date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,1710,25.7,23.95,1.75,息,26.3,21.6,23.95,23.95
2020-07-13,1710,16.8,16.5,0.3,息,18.15,14.85,16.5,16.5
2022-07-01,1710,18.7,18.0,0.7,息,19.8,16.2,18.0,18.0
2023-07-04,1710,22.25,22.05,0.2,息,24.25,19.85,22.05,22.05
