date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,6655,51.0,49.0,2.0,息,53.9,44.1,49.0,49.0
2019-07-25,6655,44.75,44.2,0.54,權,49.2,39.8,44.75,44.75
2020-07-13,6655,42.55,40.55,2.0,息,44.6,36.5,40.55,40.55
2021-07-19,6655,77.1,69.1,8.0,息,76.0,62.2,69.1,69.1
2021-11-02,6655,89.6,81.6,8.0,息,89.7,73.5,81.6,81.6
2022-04-28,6655,115.5,111.5,4.0,息,122.5,100.5,111.5,111.5
2023-11-01,6655,127.0,121.0,6.0,息,133.0,109.0,121.0,121.0
