date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-25,9908,29.95,28.85,1.1,息,31.7,26.0,28.85,28.85
2020-07-14,9908,31.65,30.55,1.1,息,33.6,27.5,30.55,30.55
2021-08-26,9908,33.7,32.6,1.1,息,35.85,29.35,32.6,32.6
2022-07-29,9908,33.85,32.75,1.1,息,36.0,29.5,32.75,32.75
2023-07-27,9908,33.55,32.45,1.1,息,35.65,29.25,32.45,32.45
