date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-26,6414,234.0,227.0,7.0,息,249.5,204.5,227.0,227.0
2020-09-09,6414,288.0,258.63,29.37,權息,284.0,233.0,258.5,258.63
2021-10-04,6414,185.5,180.5,5.0,息,198.5,162.5,180.5,180.5
2021-12-02,6414,241.5,239.2,2.3,權,265.5,215.5,241.5,241.5
2022-07-29,6414,218.5,211.5,7.0,息,232.5,190.5,211.5,211.5
2023-08-03,6414,294.0,281.25,12.74,息,309.0,253.5,281.5,281.25
