date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,2546,38.9,35.9,3.0,息,39.45,32.35,35.9,35.9
2020-07-15,2546,44.45,41.45,3.0,息,45.55,37.35,41.45,41.45
2021-08-09,2546,48.0,44.4,3.6,息,48.8,40.0,44.4,44.4
2022-08-01,2546,55.7,48.27,7.43,權息,53.0,43.45,48.25,48.27
2023-07-27,2546,75.4,68.84,6.56,權息,75.7,62.0,68.8,68.84
