date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,1712,21.25,19.95,1.3,息,21.9,18.0,19.95,19.95
2020-04-08,1712,19.15,17.85,1.3,息,19.6,16.1,17.85,17.85
2021-04-08,1712,23.8,22.5,1.3,息,24.75,20.25,22.5,22.5
2022-04-07,1712,34.45,32.65,1.8,息,35.9,29.4,32.65,32.65
2023-03-16,1712,40.45,37.65,2.8,息,41.4,33.9,37.65,37.65
2024-03-14,1712,42.0,39.2,2.8,息,43.1,35.3,39.2,39.2
