date,stock_id,before_price,after_price,stock_and_cache_dividend,stock_or_cache_dividend,max_price,min_price,open_price,reference_price
2019-07-04,2353,19.3,18.53,0.77,息,20.35,16.7,18.55,18.53
2020-07-02,2353,17.9,17.12,0.78,息,18.8,15.45,17.1,17.12
2021-06-30,2353,30.7,29.2,1.5,息,32.1,26.3,29.2,29.2
2022-06-30,2353,25.3,23.02,2.28,息,25.3,20.75,23.0,23.02
2023-06-29,2353,33.55,32.05,1.5,息,35.25,28.85,32.05,32.05
